artikelnummer|ean|hersteller|titel|verkaufspreis|bild1|menge|einheit|typ|||desc
197724-GP|4260165197724|GranataPet|GranataPet Delicatessen Pouch Truthahn & Fasan 85 g|0,98|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/197724_delicatessen_85g_pouch_truthahn_fasan.jpg|0,085|kg|wet|||Warum ist GranataPet so besonders? Granatapfelkerne sind besonders reich an natürlichen Polyphenolen (Ellagsäure). Durch das gezielte Abfangen freier Radikale kann dies für Ihre Katze Zellschutz sowie Stärkung des Immunsystems bedeuten. Hergestellt: IN Deutschland MIT Granatapfelkernen, MIT Taurin, MIT Leinöl MIT Grünlippmuschel (natürliches Chondroitin und Glucosamin) OHNE Getreide, OHNE Gluten OHNE Weizen, OHNE Reis, OHNE Mais, OHNE Soja OHNE Zugabe von Zucker, OHNE Vitamin K3 OHNE künstliche Konservierungsmittel OHNE Farb- und Aromastoffe OHNE GVO (OHNE gentechnisch veränderte Organismen) DE Alleinfuttermittel für ausgewachsene Katzen GranataPet DeliCatessen Truthahn & Fasan Zusammensetzung: Truthahn- und Fasanenfleisch 72 % (Truthahn 55 % bestehend aus Muskelfleisch, Herz, Leber und Fasan 17 % bestehend aus Muskelfleisch, Herz), Truthahn- und Fasanenbrühe 24,9 %, Granatapfelkerne 1 %, Lachsöl 1 %, Mineralstoffe 1 %, Grünlippmuschel 0,1 % Analytische Bestandteile: Protein 10,2 %, Fettgehalt 5,1 %, Rohasche 2,2 %, Rohfaser 0,5 %, Feuchtegehalt 80 % Ernährungsphysiologische Zusatzstoffe/kg: Vitamin D3 200 IE, Taurin 1500 mg, Zink (als Zinksulfat, Monohydrat) 25 mg, Mangan (als Mangan(II)-sulfat, Monohydrat) 1,4 mg, Jod (als Kalziumjodat, wasserfrei) 0,75 mg Fütterungsempfehlung Aktuelles Gewicht Katze Sterilisiert und oder Indoor Katzen Aktive Katze Current weight cat Neutred and/or Indoor cats active cats 2kg-3kg 105g-140g 170g-225g 4kg-5kg 175g-200g 270g-315g 6kg-7kg 225g-250g 355g-390g 8kg-10kg 275g-320g 430g-500g Normal 0 21 false false false DE X-NONE X-NONE /* Style Definitions */ table.MsoNormalTable{mso-style-name:"Normale Tabelle" mso-tstyle-rowband-size:0 mso-tstyle-colband-size:0 mso-style-noshow:yes mso-style-priority:99 mso-style-parent:"" mso-padding-alt:0cm 5.4pt 0cm 5.4pt mso-para-margin:0cm mso-para-margin-bottom:.0001pt mso-pagination:widow-orphan font-size:10.0pt font-family:"Times New Roman",serif }
197762-GP|4260165197762|GranataPet|GranataPet Delicatessen Pouch Lachs PUR 85 g|0,98|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/197762_delicatessen_85g_pouch_lachs_pur.jpg|0,085|kg|wet|||Warum ist GranataPet so besonders? Granatapfelkerne sind besonders reich an natürlichen Polyphenolen (Ellagsäure). Durch das gezielte Abfangen freier Radikale kann dies für Ihre Katze Zellschutz sowie Stärkung des Immunsystems bedeuten. Hergestellt: IN Deutschland MIT Granatapfelkernen, MIT Taurin, MIT Leinöl MIT Grünlippmuschel (natürliches Chondroitin und Glucosamin) OHNE Getreide, OHNE Gluten OHNE Weizen, OHNE Reis, OHNE Mais, OHNE Soja OHNE Zugabe von Zucker, OHNE Vitamin K3 OHNE künstliche Konservierungsmittel OHNE Farb- und Aromastoffe OHNE GVO (OHNE gentechnisch veränderte Organismen) DE Alleinfuttermittel für ausgewachsene Katzen GranataPet DeliCatessen Lachs PUR Zusammensetzung: Lachs 72 %, Lachsbrühe 24,9 %, Granatapfelkerne 1 %, Leinöl 1 %, Mineralstoffe 1 %, Grünlippmuschel 0,1 % Analytische Bestandteile: Protein 9,8 %, Fettgehalt 8 %, Rohasche 3 %, Rohfaser 0,4 %, Feuchtegehalt 78 % Ernährungsphysiologische Zusatzstoffe/kg: Vitamin A 3000 IE, Taurin 1500 mg, Zink (als Zinksulfat, Monohydrat) 25 mg, Mangan (als Mangan(II)-sulfat, Monohydrat) 1,4 mg, Jod (als Kalzium¬jodat, wasserfrei) 0,75 mg, Kupfer (als Kupfer(II)-sulfat, Pentahydrat) 2 mg Fütterungsempfehlung Aktuelles Gewicht Katze Sterilisiert und oder Indoor Katzen Aktive Katze Current weight cat Neutred and/or Indoor cats active cats 2kg-3kg 105g-140g 170g-225g 4kg-5kg 175g-200g 270g-315g 6kg-7kg 225g-250g 355g-390g 8kg-10kg 275g-320g 430g-500g Normal 0 21 false false false DE X-NONE X-NONE /* Style Definitions */ table.MsoNormalTable{mso-style-name:"Normale Tabelle" mso-tstyle-rowband-size:0 mso-tstyle-colband-size:0 mso-style-noshow:yes mso-style-priority:99 mso-style-parent:"" mso-padding-alt:0cm 5.4pt 0cm 5.4pt mso-para-margin:0cm mso-para-margin-bottom:.0001pt mso-pagination:widow-orphan font-size:10.0pt font-family:"Times New Roman",serif }
197809-GP|4260165197809|GranataPet|GranataPet Delicatessen Pouch Kalb PUR 85 g|0,98|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/197809_delicatessen_85g_pouch_kalb_pur.jpg|0,085|kg|wet|||Warum ist GranataPet so besonders? Granatapfelkerne sind besonders reich an natürlichen Polyphenolen (Ellagsäure). Durch das gezielte Abfangen freier Radikale kann dies für Ihre Katze Zellschutz sowie Stärkung des Immunsystems bedeuten. Hergestellt: IN Deutschland MIT Granatapfelkernen, MIT Taurin, MIT Leinöl MIT Grünlippmuschel (natürliches Chondroitin und Glucosamin) OHNE Getreide, OHNE Gluten OHNE Weizen, OHNE Reis, OHNE Mais, OHNE Soja OHNE Zugabe von Zucker, OHNE Vitamin K3 OHNE künstliche Konservierungsmittel OHNE Farb- und Aromastoffe OHNE GVO (OHNE gentechnisch veränderte Organismen) DE Alleinfuttermittel für ausgewachsene Katzen GranataPet DeliCatessen Kalb PUR Zusammensetzung: Kalbfleisch 72 % (bestehend aus Muskelfleisch, Herz, Lunge, Leber), Kalbsbrühe 24,9 %, Granatapfelkerne 1 %, Lachsöl 1 %, Mineralstoffe 1 %, Grünlippmuschel 0,1 % Analytische Bestandteile: Protein 10,8 %, Fettgehalt 7,3 %, Rohasche 2,1 %, Rohfaser 0,5 %, Feuchtegehalt 76 % Ernährungsphysiologische Zusatzstoffe/kg: Vitamin D3 200 IE, Taurin 1500 mg, Zink (als Zinksulfat, Monohydrat) 25 mg, Mangan (als Mangan(II)-sulfat, Monohydrat) 1,4 mg, Jod (als Kalziumjodat, wasserfrei) 0,75 mg Fütterungsempfehlung Aktuelles Gewicht Katze Sterilisiert und oder Indoor Katzen Aktive Katze Current weight cat Neutred and/or Indoor cats active cats 2kg-3kg 105g-140g 170g-225g 4kg-5kg 175g-200g 270g-315g 6kg-7kg 225g-250g 355g-390g 8kg-10kg 275g-320g 430g-500g Normal 0 21 false false false DE X-NONE X-NONE /* Style Definitions */ table.MsoNormalTable{mso-style-name:"Normale Tabelle" mso-tstyle-rowband-size:0 mso-tstyle-colband-size:0 mso-style-noshow:yes mso-style-priority:99 mso-style-parent:"" mso-padding-alt:0cm 5.4pt 0cm 5.4pt mso-para-margin:0cm mso-para-margin-bottom:.0001pt mso-pagination:widow-orphan font-size:10.0pt font-family:"Times New Roman",serif }
197601-GP|4260165197601|GranataPet|GranataPet Delicatessen Pouch Lachs & Pute 85 g|0,98|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/197601_delicatessen_85g_pouch_lachs_pute.jpg|0,085|kg|wet|||Warum ist GranataPet so besonders? Granatapfelkerne sind besonders reich an natürlichen Polyphenolen (Ellagsäure). Durch das gezielte Abfangen freier Radikale kann dies für Ihre Katze Zellschutz sowie Stärkung des Immunsystems bedeuten. Hergestellt: IN Deutschland MIT Granatapfelkernen, MIT Taurin, MIT Leinöl MIT Grünlippmuschel (natürliches Chondroitin und Glucosamin) OHNE Getreide, OHNE Gluten OHNE Weizen, OHNE Reis, OHNE Mais, OHNE Soja OHNE Zugabe von Zucker, OHNE Vitamin K3 OHNE künstliche Konservierungsmittel OHNE Farb- und Aromastoffe OHNE GVO (OHNE gentechnisch veränderte Organismen) DE Alleinfuttermittel für ausgewachsene Katzen GranataPet DeliCatessen Lachs & Pute Zusammensetzung: Lachs und Putenfleisch 72 % (Lachs 20 % und Pute 52 % bestehend aus Muskelfleisch, Herz, Leber), Lachs- und Putenbrühe 24,9 %, Granatapfelkerne 1 %, Lachsöl 1 %, Mineralstoffe 1 %, Grünlippmuschel 0,1 % Analytische Bestandteile: Protein 10,3 %, Fettgehalt 6,1 %, Rohasche 2,4 %, Rohfaser 0,5 %, Feuchtegehalt 80 % Ernährungsphysiologische Zusatzstoffe/kg: Taurin 1500 mg, Zink (als Zinksulfat, Monohydrat) 25 mg, Mangan (als Mangan(II)-sulfat, Monohydrat) 1,4 mg, Jod (als Kalziumjodat, wasserfrei) 0,75 mg, Kupfer (als Kupfer(II)-sulfat, Pentahydrat) 1 mg Fütterungsempfehlung Aktuelles Gewicht Katze Sterilisiert und oder Indoor Katzen Aktive Katze Current weight cat Neutred and/or Indoor cats active cats 2kg-3kg 105g-140g 170g-225g 4kg-5kg 175g-200g 270g-315g 6kg-7kg 225g-250g 355g-390g 8kg-10kg 275g-320g 430g-500g Normal 0 21 false false false DE X-NONE X-NONE /* Style Definitions */ table.MsoNormalTable{mso-style-name:"Normale Tabelle" mso-tstyle-rowband-size:0 mso-tstyle-colband-size:0 mso-style-noshow:yes mso-style-priority:99 mso-style-parent:"" mso-padding-alt:0cm 5.4pt 0cm 5.4pt mso-para-margin:0cm mso-para-margin-bottom:.0001pt mso-pagination:widow-orphan font-size:10.0pt font-family:"Times New Roman",serif }
198127-GP|4260165198127|GranataPet|GranataPet Delicatessen Dose Kitten Geflügel 200g|1,34|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/198127_delicatessen_2019_200g_3d_kitten.jpg|0,2|kg|wet|||Warum ist GranataPet so besonders? Granatapfelkerne sind besonders reich an natürlichen Polyphenolen (Ellagsäure). Durch das gezielte Abfangen freier Radikale kann dies für Ihre Katze Zellschutz sowie Stärkung des Immunsystems bedeuten. Hergestellt: IN Deutschland MIT Granatapfelkernen, MIT Taurin, MIT Leinöl MIT Grünlippmuschel (natürliches Chondroitin und Glucosamin) OHNE Getreide, OHNE Gluten OHNE Weizen, OHNE Reis, OHNE Mais, OHNE Soja OHNE Zugabe von Zucker, OHNE Vitamin K3 OHNE künstliche Konservierungsmittel OHNE Farb- und Aromastoffe OHNE GVO (OHNE gentechnisch veränderte Organismen) DE Alleinfuttermittel für heranwachsende Katzen GranataPet DeliCatessen Kitten / Junior Geflügel Zusammensetzung: Geflügelfleisch 72 % (bestehend aus Muskelfleisch, Herz, Magen, Leber), Geflügelbrühe 24,9 %, Granatapfelkerne 1 %, Lachsöl 1 %, Mineralstoffe 1 %, Grünlippmuschel 0,1 % Analytische Bestandteile: Protein 10,2 %, Fettgehalt 5,2 %, Rohasche 2,2 %, Rohfaser 0,5 %, Feuchtegehalt 80 % Ernährungsphysiologische Zusatzstoffe/kg: Vitamin D3 200 IE, Taurin 1500 mg, Zink (als Zinksulfat, Monohydrat) 25 mg, Mangan (als Mangan(II)-sulfat, Monohydrat) 1,4 mg, Jod (als Kalziumjodat, wasserfrei) 0,75 mg, Kupfer (als Kupfer(II)-sulfat, Pentahydrat) 1 mg Fütterungsempfehlung: Aktuelles Gewicht Katze bis 4 Monate 4-9 Monate 9-12 Monate Current weight cat up to 4 months 4 to 9 months 9-12 months 0.5kg-1kg 155g-245g - - 1.5kg-2.5kg 320g-450g 270g-375g 215g-300g 3kg-4kg 510g-620g 425g-515g 340g-410g 4.5kg-5kg - 560g-600g 445g-480g
197663-GP|4260165197663|GranataPet|GranataPet Delicatessen Pouch Lamm & Truthahn 85 g|0,98|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/197663_delicatessen_85g_pouch_lamm_truthahn.jpg|0,085|kg|wet|||Warum ist GranataPet so besonders? Granatapfelkerne sind besonders reich an natürlichen Polyphenolen (Ellagsäure). Durch das gezielte Abfangen freier Radikale kann dies für Ihre Katze Zellschutz sowie Stärkung des Immunsystems bedeuten. Hergestellt: IN Deutschland MIT Granatapfelkernen, MIT Taurin, MIT Leinöl MIT Grünlippmuschel (natürliches Chondroitin und Glucosamin) OHNE Getreide, OHNE Gluten OHNE Weizen, OHNE Reis, OHNE Mais, OHNE Soja OHNE Zugabe von Zucker, OHNE Vitamin K3 OHNE künstliche Konservierungsmittel OHNE Farb- und Aromastoffe OHNE GVO (OHNE gentechnisch veränderte Organismen) DE Alleinfuttermittel für ausgewachsene Katzen GranataPet DeliCatessen Lamm & Truthahn Zusammensetzung: Lamm- und Truthahnfleisch 72 % (Lamm 36 % bestehend aus Muskelfleisch, Herz, Lunge, Leber und Truthahn 36 % bestehend aus Muskelfleisch, Herz, Leber), Lamm- und Truthahnbrühe 24,9 %, Granatapfelkerne 1 %, Lachsöl 1 %, Mineralstoffe 1 %, Grünlippmuschel 0,1 % Analytische Bestandteile: Protein 10,6 %, Fettgehalt 6,5 %, Rohasche 2,1 %, Rohfaser 0,5 %, Feuchtegehalt 78 % Ernährungsphysiologische Zusatzstoffe/kg: Vitamin D3 200 IE, Taurin 1500 mg, Zink (als Zinksulfat, Monohy¬drat) 25 mg, Mangan (als Mangan(II)-sulfat, Monohydrat) 1,4 mg, Jod (als Kalziumjodat, wasserfrei) 0,75 mg Fütterungsempfehlung Aktuelles Gewicht Katze Sterilisiert und oder Indoor Katzen Aktive Katze Current weight cat Neutred and/or Indoor cats active cats 2kg-3kg 105g-140g 170g-225g 4kg-5kg 175g-200g 270g-315g 6kg-7kg 225g-250g 355g-390g 8kg-10kg 275g-320g 430g-500g Normal 0 21 false false false DE X-NONE X-NONE /* Style Definitions */ table.MsoNormalTable{mso-style-name:"Normale Tabelle" mso-tstyle-rowband-size:0 mso-tstyle-colband-size:0 mso-style-noshow:yes mso-style-priority:99 mso-style-parent:"" mso-padding-alt:0cm 5.4pt 0cm 5.4pt mso-para-margin:0cm mso-para-margin-bottom:.0001pt mso-pagination:widow-orphan font-size:10.0pt font-family:"Times New Roman",serif }
9106690-HGN|42373575|Miamor|Miamor Dose Feine Filets Naturelle Huhn & Shrimps 80 g|0,87|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/42373575.jpg|0,08|kg|wet|||
9107286-HGN|42375852|Miamor|Miamor Pastete Ente 85g|0,64|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/42375852.jpg|0,085|kg|wet|||
6784360-HGN|42334651|Miamor|Miamor Deli Dinner Huhn Pur & Rind 175g Dose|0,71|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/42334651.jpg|0,175|kg|wet|||
6784359-HGN|42334637|Miamor|Miamor Deli Dinner Huhn Pur & Lachs 175g Dose|0,71|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/42334637.jpg|0,175|kg|wet|||
6784358-HGN|42334644|Miamor|Miamor Deli Dinner Huhn Pur & Ente 175g Dose|0,71|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/42334644.jpg|0,175|kg|wet|||
9107285-HGN|42375845|Miamor|Miamor Pastete Rind 85g|0,64|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/42375845.jpg|0,085|kg|wet|||
9111894-HGN|4000158773708|Kattovit|Kattovit Niere/Renal-Drink mit Ente 135ml|0,84|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4000158773708.jpg|0,135|Liter|wet|||
6717359-HGN|4000158770523|Kattovit|Kattovit Feline Diet Sensitive Truthahn 175g|0,79|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4000158770523.jpg|0,175|kg|wet|||
6717357-HGN|4000158770288|Kattovit|Kattovit Feline Diet Niere/Renal mit Truthahn 85g|0,53|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4000158770288.jpg|0,085|kg|wet|||
6717356-HGN|4000158770264|Kattovit|Kattovit Feline Diet Niere/Renal mit Rind 85g|0,53|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4000158770264.jpg|0,085|kg|wet|||
6717354-HGN|4000158770400|Kattovit|Kattovit Feline Diet Gastro Ente + Reis 85g|0,53|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4000158770400.jpg|0,085|kg|wet|||
6717355-HGN|4000158770271|Kattovit|Kattovit Feline Diet Niere/Renal mit Huhn 85g|0,53|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4000158770271.jpg|0,085|kg|wet|||
63046-HGN|8001154007596|Almo Nature|Almo Nature HFC Natural Huhn & Thunfisch 70g|1,07|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/8001154007596.jpg|0,07|kg|wet|||
63033-HGN|8001154007619|Almo Nature|Almo Nature HFC Jelly Lachs 70g|1,07|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/8001154007619.jpg|0,07|kg|wet|||
63027-HGN|8001154001648|Almo Nature|Almo Nature HFC Natural Huhn mit Käse 70g|1,07|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/8001154001648.jpg|0,07|kg|wet|||
63043-HGN|8001154007640|Almo Nature|Almo Nature HFC Natural Pazifikthunfisch 70g|1,07|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/8001154007640.jpg|0,07|kg|wet|||
63041-HGN|8001154120929|Almo Nature|Almo Nature HFC Natural Thunfisch mit Venusmuscheln 70g|1,07|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/8001154120929.jpg|0,07|kg|wet|||
63037-HGN|8001154001655|Almo Nature|Almo Nature HFC Natural Thunfisch mit Jungsardellen 70g|1,07|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/8001154001655.jpg|0,07|kg|wet|||
55014-HGN|9003579309544|Royal Canin Cat|Royal Canin Frischebeutel Instinctive in Gelee Multipack 12x85g|14,17|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/9003579309544.jpg|1,02|kg|wet|||
55017-HGN|9003579308707|Royal Canin Cat|Royal Canin Frischebeutel Ultra Light in Sosse Multipack 12x85g|16,93|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/9003579308707.jpg|1,02|kg|wet|||
6604949-HGN|9003579310182|Royal Canin Cat|Royal Canin Frischebeutel Instinctive +7 in Sosse Multipack 12x85g|15,62|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/9003579310182.jpg|1,02|kg|wet|||
55018-HGN|9003579308721|Royal Canin Cat|Royal Canin Frischebeutel Intense Beauty in Sosse Multipack 12x85g|16,93|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/9003579308721.jpg|1,02|kg|wet|||
55015-HGN|9003579308738|Royal Canin Cat|Royal Canin Frischebeutel Instinctive Sauce in Sosse Multipack 12x85g|14,17|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/9003579308738.jpg|1,02|kg|wet|||
55010-HGN|9003579308745|Royal Canin Cat|Royal Canin Frischebeutel Kitten Instinctive in Sosse Multipack 12x85g|15,22|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/9003579308745.jpg|1,02|kg|wet|||
6690601-HGN|4000158740991|Finnern Miamor|Miamor MP Ragout Royale in Jelly Lachs, Pute, Kalb 12x100g|5,27|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4000158740991.jpg|1,2|Kg|wet|||
6723121-HGN|4000158740786|Finnern Miamor|Miamor Feine Filets PB Thunfisch in Lachsjelly 100g|0,86|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4000158740786.jpg|0,1|kg|wet|||
6723050-HGN|4000158740809|Finnern Miamor|Miamor Feine Filets PB Thunfisch in Krebsjelly 100g|0,86|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4000158740809.jpg|0,1|kg|wet|||
58240-HGN|4000158740519|Finnern Miamor|Miamor Ragout Royale in Jelly 100g - Huhn|0,46|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4000158740519.jpg|0,1|kg|wet|||
58241-HGN|4000158740526|Finnern Miamor|Miamor Ragout Royale in Jelly 100g - Pute|0,46|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4000158740526.jpg|0,1|kg|wet|||
58242-HGN|4000158740533|Finnern Miamor|Miamor Ragout Royale in Jelly 100g - Lachs|0,46|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4000158740533.jpg|0,1|kg|wet|||
9106432-HGN|4003537404453|Landfleisch|Landfleisch Cat Adult Pastete Rind & Pute 195g|0,93|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4003537404453.jpg|0,195|kg|wet|||
9106437-HGN|4003537404569|Landfleisch|Landfleisch Cat Adult Schlemmertopf mit Geflügel & Krabben 400 g|1,33|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4003537404569.jpg|0,4|kg|wet|||
9106426-HGN|4003537404545|Landfleisch|Landfleisch Cat Adult Gelee mit Lachs & Geflügel 400 g|1,33|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4003537404545.jpg|0,4|kg|wet|||
9106438-HGN|4003537404552|Landfleisch|Landfleisch Cat Adult Schlemmertopf Geflügel & Wild 400 g|1,33|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4003537404552.jpg|0,4|kg|wet|||
9106436-HGN|4003537404576|Landfleisch|Landfleisch Cat Adult Schlemmertopf mit Ente & Huhn 400 g|1,33|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4003537404576.jpg|0,4|kg|wet|||
9106441-HGN|4003537404316|Landfleisch|Landfleisch Cat Kitten Pastete Rind & Geflügelkomposition - 100 g|0,69|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4003537404316.jpg|0,1|kg|wet|||
100696-AL|8595602546749|Brit Care|Brit Care Cat PB Fillets in Gravy - Huhn 85g|0,97|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/12_8595602541195_pouch-fillets_gravy-adult-choice-chicken_85g_web.jpg|0,085|kg|wet|||Brit Care Cat Pouch Fillets in Gravy for Adult Cats Choice ChickenFilets in Soße mit Hühnchen, angereichert mit Sanddorn und Kapuzinerkresse.Superpremium-Nassfutter ohne Getreide für ausgewachsene Katzen.Als Alleinfutter oder auch als leckere Ergänzung zum Trockenfutter für zusätzliche Abwechslung und Geschmack.- Getreidefreie Rezeptur- 85% Fleischanteil in den Filets- Geschmacklich ansprechend- Natürliche Antioxidantien: Rosmarin-ExtraktZusammensetzung: 85% Fleisch in Filets (70% Huhn, 15% Leber), Brühe, 1% Sanddorn, 0,5% Kapuzinerkresse, Mineralien, Erbsenstärke.Analytische Bestandteile: Rohprotein 8,5 %, Rohfett 4,0 %, Rohfaser 0,5 %, Rohasche 2,0 %, Feuchtigkeit 82,0 %, Calcium 0,25 %, Phosphor 0,2 %, Natrium 0,3 %.Nahrungsergänzungsmittel pro 1 kg: Vitamin D3 (E671) 250 I.E., Vitamin E (3a700) 150 mg, Biotin (3a880) 0,5 mg, Zink (3b606) 12 mg, Mangan (3b502) 3 mg, Eisen (3b103) 10 mg, Kupfer (3b405) 0,4 mg, Jod (3b201) 0,7 mg, Taurin (3a370) 500 mg, L-Methionin (3c305) 2 000 mg.Enthält natürliche Antioxidantien: Tocopherol-Extrakte aus Pflanzenöl (1b306), Ascorbylpalmitat (1b304) und Rosmarin-Extrakt.Fütterungsempfehlung: Die empfohlene Tagesdosis ist in der Fütterungstabelle angegeben, kann aber je nach Alter, Aktivitätsniveau und Umgebung Ihrer Katze variieren. Stellen Sie immer eine Schale mit frischem Wasser bereit. Servieren Sie das Futter bei Raumtemperatur. Wenn Sie das Futter für mehr Abwechslung und Geschmack servieren, achten Sie darauf, die empfohlene tägliche Portionsgröße des normalen Futters Ihrer Katze entsprechend zu reduzieren. Nach dem Öffnen im Kühlschrank aufbewahren.Fütterungstabelle:Gewicht der Katze (kg) / Pouches pro Tag 3 / 24–6 / 2-36–8 / 4-6Metabolisierbare Energie: 815 kcal/kg.
100698-AL|8595602546763|Brit Care|Brit Care Cat PB Fillets in Gravy - Ente 85g|0,97|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/3_8595602540518_pouch-fillets_gravy-with-hearty-duck_85g_web.jpg|0,085|kg|wet|||Brit Care Cat Pouch Fillets in Gravy for Adult Cats with Hearty DuckFilets in Soße mit herzhafter Ente, angereichert mit Sanddorn und Kapuzinerkresse.Superpremium-Nassfutter ohne Getreide für ausgewachsene Katzen.Als Alleinfutter oder auch als leckere Ergänzung zum Trockenfutter für zusätzliche Abwechslung und Geschmack.- Getreidefreie Rezeptur- 85% Fleischanteil in den Filets- Geschmacklich ansprechend- Natürliche Antioxidantien: Rosmarin-ExtraktZusammensetzung: 85% Fleisch in Filets (62 Huhn, 15% Leber, 8% Ente), Brühe, 1% Sanddorn, 0,5% Kapuzinerkresse, Mineralien, Erbsenstärke.Analytische Bestandteile: Rohprotein 8,5%, Rohfett 4,5%, Rohfasern 0,5%, Rohasche 2,0%, Feuchtigkeit 82,0%, Calcium 0,25%, Phosphor 0,2%, Natrium 0,3%.Nahrungsergänzungsmittel pro 1 kg: Vitamin D3 (E671) 250 I.E., Vitamin E (3a700) 150 mg, Biotin (3a880) 0,5 mg, Zink (3b606) 12 mg, Mangan (3b502) 3 mg, Eisen (3b103) 10 mg, Kupfer (3b405) 0,4 mg, Jod (3b201) 0,7 mg, Taurin (3a370) 500 mg, L-Methionin (3c305) 2 000 mg.Enthält natürliche Antioxidantien: Tocopherol-Extrakte aus Pflanzenöl (1b306), Ascorbylpalmitat (1b304) und Rosmarin-Extrakt.Fütterungsempfehlung: Die empfohlene Tagesdosis ist in der Fütterungstabelle angegeben, kann aber je nach Alter, Aktivitätsniveau und Umgebung Ihrer Katze variieren. Stellen Sie immer eine Schale mit frischem Wasser bereit. Servieren Sie das Futter bei Raumtemperatur. Wenn Sie das Futter für mehr Abwechslung und Geschmack servieren, achten Sie darauf, die empfohlene tägliche Portionsgröße des normalen Futters Ihrer Katze entsprechend zu reduzieren. Nach dem Öffnen im Kühlschrank aufbewahren.Fütterungstabelle:Gewicht der Katze (kg) / Pouches pro Tag 3 / 24–6 / 2-36–8 / 4-6Metabolisierbare Energie: 840 kcal/kg.
